Park,Unit Code,Park Type,Region,State,Year,Recreation Visits,Non-Recreation Visits,Recreation Hours,Non-Recreation Hours,Concessioner Lodging,Concessioner Camping,Tent Campers,RV Campers,Backcountry Campers,Non-Recreation Overnight Stays,Misc. Overnight Stays
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,1996,436081,6412,1348109,2118,0,0,12232,16338,1155,0,1397
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,1997,393265,6412,1200136,2118,0,0,10363,15631,1115,0,2001
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,1998,448286,6412,1242847,2118,0,0,9779,14111,1482,0,1857
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,1999,431311,6578,1265600,2172,0,0,9894,15681,1465,0,2093
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,2000,431813,6578,1202166,2172,0,0,10176,14989,971,0,2197
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,2001,446609,6578,1146107,2172,0,0,9997,12320,771,0,2487
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,2002,471551,6578,1222857,2172,0,0,9527,13427,1072,0,1662
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,2003,490295,6578,1548689,2172,0,0,10534,12555,1185,0,2502
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,2004,474589,6578,1479383,2172,0,0,9310,11982,750,0,1779
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,2005,493198,6578,1547162,2172,0,0,8383,13557,634,0,1608
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,2006,435359,6578,1313770,2172,0,0,7879,10575,1110,0,1204
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,2007,456588,6578,1359757,2172,0,0,7668,11331,480,0,822
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,2008,516804,6578,1456334,2172,0,0,9000,9358,593,0,982
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,2009,586928,6578,1787581,2172,0,0,10687,14174,798,0,1155
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,2010,623748,6578,1937130,2172,0,0,11709,14425,732,0,2002
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,2011,563407,6578,1789230,2172,0,0,10989,9182,768,0,579
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,2012,640555,6578,2196828,2172,0,0,12663,12569,891,0,881
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,2013,545090,6578,2105675,2172,0,0,13733,13503,841,0,1206
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,2014,559580,6578,2051446,2172,0,0,13804,12973,849,0,2026
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,2015,580033,6578,2165040,2172,0,0,13967,15011,529,0,2900
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,2016,753880,6578,2623905,2172,0,0,14835,17730,232,0,2576
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,2017,708003,6578,2506618,2172,0,0,14723,17750,587,0,1997
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,2018,749389,6578,2699165,2172,0,0,14707,18235,614,0,2424
Virgin Islands NP,VIIS,National Park,Southeast ,VI,1979,549732,185194,4336053,179938,29130,47095,0,0,1224,7042,58895
Virgin Islands NP,VIIS,National Park,Southeast ,VI,1980,547918,260762,4278094,318292,22970,40809,0,0,0,11411,79383
Virgin Islands NP,VIIS,National Park,Southeast ,VI,1981,566528,274730,4255187,349764,19480,32724,0,0,0,13754,100963
Virgin Islands NP,VIIS,National Park,Southeast ,VI,1982,673480,296809,4859520,423862,17190,29576,0,0,0,18953,148120
Virgin Islands NP,VIIS,National Park,Southeast ,VI,1983,676800,303536,4691997,428108,18871,26779,0,0,0,19551,147216
Virgin Islands NP,VIIS,National Park,Southeast ,VI,1984,666435,307609,4652989,445983,18648,26499,0,0,0,20188,149260
Virgin Islands NP,VIIS,National Park,Southeast ,VI,1985,699398,318086,4756777,482994,19532,27240,0,0,0,20604,149369
Virgin Islands NP,VIIS,National Park,Southeast ,VI,1986,766458,347461,5219316,599761,22318,29121,0,0,0,25545,166941
Virgin Islands NP,VIIS,National Park,Southeast ,VI,1987,785354,369662,5152179,587157,20561,25859,0,0,0,25498,156081
Virgin Islands NP,VIIS,National Park,Southeast ,VI,1988,838684,377486,5604867,612060,24412,28512,0,0,0,26818,169007
Virgin Islands NP,VIIS,National Park,Southeast ,VI,1989,664032,317914,4424536,500192,16800,22339,0,0,0,20875,137653
Virgin Islands NP,VIIS,National Park,Southeast ,VI,1990,664735,286472,4374623,450885,16965,21043,0,0,0,21204,135235
Virgin Islands NP,VIIS,National Park,Southeast ,VI,1991,710180,286110,4407019,453374,17099,18254,0,0,0,20163,131119
Virgin Islands NP,VIIS,National Park,Southeast ,VI,1992,772470,238294,4324687,342674,18380,28502,0,0,0,14655,87417
Virgin Islands NP,VIIS,National Park,Southeast ,VI,1993,807093,302178,5156043,461390,15630,23365,0,0,0,20929,163750
Virgin Islands NP,VIIS,National Park,Southeast ,VI,1994,635291,324098,3907040,219877,11458,16526,0,0,0,14700,146988
Virgin Islands NP,VIIS,National Park,Southeast ,VI,1995,536058,330317,3296756,467987,8514,12915,0,0,0,14778,147770
Virgin Islands NP,VIIS,National Park,Southeast ,VI,1996,475942,390483,2927044,180038,11613,12434,0,0,0,13705,137055
Virgin Islands NP,VIIS,National Park,Southeast ,VI,1997,592537,435716,3644103,175337,13653,22531,0,0,0,11417,114171
Virgin Islands NP,VIIS,National Park,Southeast ,VI,1998,556849,337300,3424622,197830,16793,21354,0,0,0,19687,196877
Virgin Islands NP,VIIS,National Park,Southeast ,VI,1999,425345,320605,2615873,155299,19587,19515,0,0,0,12194,121935
Virgin Islands NP,VIIS,National Park,Southeast ,VI,2000,703992,352856,4329551,183338,17333,21110,0,0,0,16086,160855
Virgin Islands NP,VIIS,National Park,Southeast ,VI,2001,677401,329183,4166015,188247,20377,20791,0,0,0,17999,179977
Virgin Islands NP,VIIS,National Park,Southeast ,VI,2002,693494,336549,4264993,186957,22095,50021,0,0,0,17719,177185
Virgin Islands NP,VIIS,National Park,Southeast ,VI,2003,821681,363723,5053348,102116,18921,26602,0,0,0,1650,201079
Virgin Islands NP,VIIS,National Park,Southeast ,VI,2004,793590,340844,4880568,96184,20209,21913,0,0,0,1732,118375
Virgin Islands NP,VIIS,National Park,Southeast ,VI,2005,803040,330225,4938697,88725,20531,21973,0,0,0,954,102964
Virgin Islands NP,VIIS,National Park,Southeast ,VI,2006,677289,329592,4165323,90237,29789,23630,0,0,0,1134,69567
Virgin Islands NP,VIIS,National Park,Southeast ,VI,2007,571382,310067,3513996,90621,20867,19341,0,0,0,1791,62100
Virgin Islands NP,VIIS,National Park,Southeast ,VI,2008,469034,302384,2884558,86817,21519,22354,0,0,0,1688,54353
Virgin Islands NP,VIIS,National Park,Southeast ,VI,2009,415847,281864,2557468,79316,19141,19751,0,0,0,1410,62448
Virgin Islands NP,VIIS,National Park,Southeast ,VI,2010,493477,330625,3034880,93191,17915,19577,0,0,0,1453,50489
Virgin Islands NP,VIIS,National Park,Southeast ,VI,2011,442414,324896,2720851,83492,17538,16339,0,0,0,358,23506
Virgin Islands NP,VIIS,National Park,Southeast ,VI,2012,483341,357973,2972554,94088,15617,15007,0,0,0,799,51294
Virgin Islands NP,VIIS,National Park,Southeast ,VI,2013,438601,354171,2697409,90703,14429,13849,0,0,0,377,40649
Virgin Islands NP,VIIS,National Park,Southeast ,VI,2014,426930,375023,2625615,98627,17348,15509,0,0,0,848,39439
Virgin Islands NP,VIIS,National Park,Southeast ,VI,2015,438372,359642,2695983,94830,15692,15159,0,0,0,855,59120
Virgin Islands NP,VIIS,National Park,Southeast ,VI,2016,411343,264959,2529750,68487,14214,15842,0,0,0,392,41854
Virgin Islands NP,VIIS,National Park,Southeast ,VI,2017,304408,232274,1872116,62833,3597,3608,0,0,0,828,48339
Virgin Islands NP,VIIS,National Park,Southeast ,VI,2018,112287,199819,690568,49955,0,0,0,0,0,0,0
Voyageurs NP,VOYA,National Park,Midwest ,MN,1979,195277,6129,1208765,145932,10356,133,24686,0,11576,6129,21227
Voyageurs NP,VOYA,National Park,Midwest ,MN,1980,266935,5479,1393833,124296,5569,54,16093,0,5201,5073,7925
Voyageurs NP,VOYA,National Park,Midwest ,MN,1981,257490,4232,1644905,101576,6044,124,8535,0,3485,4232,8977
Voyageurs NP,VOYA,National Park,Midwest ,MN,1982,143724,4589,932108,117264,8112,393,10094,0,5887,4392,12655
Voyageurs NP,VOYA,National Park,Midwest ,MN,1983,146454,17752,1491918,8877,9418,301,10897,0,7776,0,15646
Voyageurs NP,VOYA,National Park,Midwest ,MN,1984,154723,26008,1575670,13004,8089,425,9452,0,10880,0,16468
Voyageurs NP,VOYA,National Park,Midwest ,MN,1985,183984,27871,1651192,13936,3525,0,8054,0,8568,0,21633
Voyageurs NP,VOYA,National Park,Midwest ,MN,1986,172137,12712,1532847,6356,1050,0,8084,0,8784,0,23730
Voyageurs NP,VOYA,National Park,Midwest ,MN,1987,201727,16707,1679580,8354,1461,0,8205,0,6281,0,24573
Voyageurs NP,VOYA,National Park,Midwest ,MN,1988,223735,16886,1726338,8443,3408,0,7948,0,6475,0,24193
Voyageurs NP,VOYA,National Park,Midwest ,MN,1989,209626,22114,1625575,10676,3731,0,7481,0,6259,0,24664
Voyageurs NP,VOYA,National Park,Midwest ,MN,1990,223554,20268,1751736,10134,1807,0,10897,0,7842,0,26653
Voyageurs NP,VOYA,National Park,Midwest ,MN,1991,221857,19054,1651630,9527,0,0,9101,0,7034,0,25939
Voyageurs NP,VOYA,National Park,Midwest ,MN,1992,227498,17005,1298846,8503,1288,0,0,0,18457,0,0
Voyageurs NP,VOYA,National Park,Midwest ,MN,1993,228143,17105,1275345,8554,1058,0,0,0,17280,0,0
Voyageurs NP,VOYA,National Park,Midwest ,MN,1994,224181,15907,1251533,7955,1422,0,0,0,16776,0,0
Voyageurs NP,VOYA,National Park,Midwest ,MN,1995,210938,15166,1241347,7586,948,0,0,0,18466,0,0
Voyageurs NP,VOYA,National Park,Midwest ,MN,1996,246588,13638,1335122,6823,700,0,0,0,18493,0,0
Voyageurs NP,VOYA,National Park,Midwest ,MN,1997,223418,13145,1206957,6576,976,0,0,0,16615,0,0
Voyageurs NP,VOYA,National Park,Midwest ,MN,1998,231958,17703,1191686,8855,1140,0,0,0,16418,0,0
Voyageurs NP,VOYA,National Park,Midwest ,MN,1999,228898,17851,1197208,8928,1473,0,0,0,16732,0,0
Voyageurs NP,VOYA,National Park,Midwest ,MN,2000,227371,2627,1175606,1319,1505,0,0,0,16553,0,0
Voyageurs NP,VOYA,National Park,Midwest ,MN,2001,243374,2580,1285043,1296,1223,0,0,0,18346,0,0
Voyageurs NP,VOYA,National Park,Midwest ,MN,2002,238227,2580,1252210,1296,1269,0,0,0,17740,0,0
Voyageurs NP,VOYA,National Park,Midwest ,MN,2003,234231,2580,1244040,1296,1238,0,0,0,17657,0,0
Voyageurs NP,VOYA,National Park,Midwest ,MN,2004,249041,2580,1361691,1296,4307,0,0,0,18069,0,0
Voyageurs NP,VOYA,National Park,Midwest ,MN,2005,234577,2580,1319072,1296,3373,0,0,0,18955,0,0
Voyageurs NP,VOYA,National Park,Midwest ,MN,2006,231875,2580,1316311,1296,4202,0,0,0,19023,0,0
Voyageurs NP,VOYA,National Park,Midwest ,MN,2007,220650,2576,1252872,1294,3579,0,0,0,18257,0,0
Voyageurs NP,VOYA,National Park,Midwest ,MN,2008,221585,2580,1273353,1296,4193,0,0,0,18626,0,0
Voyageurs NP,VOYA,National Park,Midwest ,MN,2009,222429,2580,1248701,1296,3888,0,0,0,17776,0,27307
Voyageurs NP,VOYA,National Park,Midwest ,MN,2010,253891,2580,3934485,1296,3674,0,0,0,35560,0,51467
Voyageurs NP,VOYA,National Park,Midwest ,MN,2011,177184,1935,2723742,972,4434,0,0,0,21915,0,39116
Voyageurs NP,VOYA,National Park,Midwest ,MN,2012,214841,773,3262169,388,4065,0,0,0,28837,0,42163
Voyageurs NP,VOYA,National Park,Midwest ,MN,2013,233390,750,1396013,377,3617,0,0,0,21807,0,31650
Voyageurs NP,VOYA,National Park,Midwest ,MN,2014,239160,0,1330620,0,3264,0,0,0,31941,0,29563
Voyageurs NP,VOYA,National Park,Midwest ,MN,2015,238313,0,1258084,0,3233,0,0,0,50462,0,27686
Voyageurs NP,VOYA,National Park,Midwest ,MN,2016,241912,0,1303956,0,3983,0,0,0,46451,0,28674
Voyageurs NP,VOYA,National Park,Midwest ,MN,2017,237250,0,1243694,0,3822,0,0,0,53539,0,27280
Voyageurs NP,VOYA,National Park,Midwest ,MN,2018,239656,0,1192456,0,3728,0,0,0,59499,0,25314
Wind Cave NP,WICA,National Park,Midwest ,SD,1979,457443,494352,605889,164634,0,0,6814,4750,0,0,0
Wind Cave NP,WICA,National Park,Midwest ,SD,1980,473061,496703,631469,165400,0,0,6069,4624,0,0,0
Wind Cave NP,WICA,National Park,Midwest ,SD,1981,503424,520066,674346,173187,0,0,5692,4908,0,0,0
Wind Cave NP,WICA,National Park,Midwest ,SD,1982,467392,476483,621923,158670,0,0,4399,4805,0,0,0
Wind Cave NP,WICA,National Park,Midwest ,SD,1983,503739,511405,649636,170296,0,0,5355,5292,0,0,0
Wind Cave NP,WICA,National Park,Midwest ,SD,1984,536022,501713,798107,173458,0,0,7208,5349,0,0,0
Wind Cave NP,WICA,National Park,Midwest ,SD,1985,477585,486226,643015,161913,0,0,6865,4863,0,0,0
Wind Cave NP,WICA,National Park,Midwest ,SD,1986,483334,499741,646425,166414,0,0,6707,5127,40,0,0
Wind Cave NP,WICA,National Park,Midwest ,SD,1987,563720,586150,720569,195186,0,0,7456,4374,57,0,0
Wind Cave NP,WICA,National Park,Midwest ,SD,1988,578016,609615,716477,203000,0,0,5597,3738,68,0,0
Wind Cave NP,WICA,National Park,Midwest ,SD,1989,561758,565267,620182,187863,0,0,5628,3947,179,0,0
Wind Cave NP,WICA,National Park,Midwest ,SD,1990,586464,583192,551768,194110,0,0,6551,4149,56,0,0
Wind Cave NP,WICA,National Park,Midwest ,SD,1991,597057,584176,618335,194531,0,0,8148,3507,165,0,0
Wind Cave NP,WICA,National Park,Midwest ,SD,1992,660296,644701,632466,214684,0,0,7612,4911,227,0,0
Wind Cave NP,WICA,National Park,Midwest ,SD,1993,537075,203732,2037755,67233,0,0,7498,4727,306,0,0
Wind Cave NP,WICA,National Park,Midwest ,SD,1994,871061,308963,2784216,101959,0,0,5858,4290,297,0,0
Wind Cave NP,WICA,National Park,Midwest ,SD,1995,805688,289245,2601981,95450,0,0,6621,3054,406,0,0
Wind Cave NP,WICA,National Park,Midwest ,SD,1996,781171,277899,2251235,91706,0,0,2155,1254,589,0,0
Wind Cave NP,WICA,National Park,Midwest ,SD,1997,832033,298662,2342366,98558,0,0,1982,1316,200,0,0
Wind Cave NP,WICA,National Park,Midwest ,SD,1998,849974,305974,2775518,100971,0,0,6748,4666,277,0,0
Wind Cave NP,WICA,National Park,Midwest ,SD,1999,761717,254348,2518009,83935,0,0,5757,4594,289,0,0
Wind Cave NP,WICA,National Park,Midwest ,SD,2000,668507,212665,2278915,70180,0,0,5594,4221,245,0,0
Wind Cave NP,WICA,National Park,Midwest ,SD,2001,650357,223669,2123024,73811,0,0,4897,3155,401,0,0
Wind Cave NP,WICA,National Park,Midwest ,SD,2002,810298,292298,2545981,96458,0,0,5367,3190,347,0,0
Wind Cave NP,WICA,National Park,Midwest ,SD,2003,874167,327360,2670264,108028,0,0,4974,3652,185,0,0
Wind Cave NP,WICA,National Park,Midwest ,SD,2004,593877,234491,1922119,77382,0,0,3600,3450,230,0,0
Wind Cave NP,WICA,National Park,Midwest ,SD,2005,612478,241866,1911327,79816,0,0,3352,2518,176,0,0
Wind Cave NP,WICA,National Park,Midwest ,SD,2006,591049,237277,1812924,78301,0,0,2809,2289,181,0,0
Wind Cave NP,WICA,National Park,Midwest ,SD,2007,603158,237830,1885178,78484,0,0,3023,2748,168,0,0
Wind Cave NP,WICA,National Park,Midwest ,SD,2008,573433,227521,1842370,75083,0,0,4069,2248,100,0,0
Wind Cave NP,WICA,National Park,Midwest ,SD,2009,587868,230578,1632237,76089,0,0,1035,905,163,0,0
Wind Cave NP,WICA,National Park,Midwest ,SD,2010,577141,227411,1628000,75044,0,0,1623,1344,296,0,0
Wind Cave NP,WICA,National Park,Midwest ,SD,2011,538394,220340,1508724,72713,0,0,1645,1160,249,0,0
Wind Cave NP,WICA,National Park,Midwest ,SD,2012,529083,224663,1552259,74139,0,0,3601,2758,226,0,0
Wind Cave NP,WICA,National Park,Midwest ,SD,2013,516142,213488,1621332,70451,0,0,5866,4612,219,0,22
Wind Cave NP,WICA,National Park,Midwest ,SD,2014,547022,213488,1672929,70451,0,0,3814,4714,220,0,379
Wind Cave NP,WICA,National Park,Midwest ,SD,2015,612198,246364,1798805,81298,0,0,2420,3804,179,0,607
Wind Cave NP,WICA,National Park,Midwest ,SD,2016,617377,249618,1886762,82374,0,0,4093,4401,493,0,663
Wind Cave NP,WICA,National Park,Midwest ,SD,2017,619924,252727,1937618,83400,0,0,6197,4670,452,0,529
Wind Cave NP,WICA,National Park,Midwest ,SD,2018,656397,261581,1986661,86322,0,0,4333,4164,437,0,1219
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1982,14871,399,177138,5396,117,275,0,0,698,207,117
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1983,18760,629,225600,7752,814,22,0,0,874,180,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1984,22183,884,247282,10056,138,0,0,0,1931,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1985,23171,952,259370,10713,155,0,0,0,2178,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1986,26557,1032,319862,12308,477,0,0,0,2757,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1987,29191,1101,349892,13117,469,0,0,0,2716,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1988,31046,1167,372552,14004,497,0,0,0,2896,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1989,33221,1267,398578,14968,532,0,0,0,3094,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1990,35976,1439,431750,16286,0,0,0,0,1446,0,1560
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1991,38971,1542,467685,17477,0,0,0,0,1681,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1992,42229,1658,506303,18667,0,0,0,0,1642,286,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1993,45335,1779,543556,20008,0,0,0,0,5844,573,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1994,50146,1916,589117,21477,0,0,0,0,7815,1281,1420
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1995,54430,2066,653160,24792,0,0,0,0,14033,1192,703
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1996,31467,2226,1447482,26712,0,0,0,0,23571,2405,832
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1997,31833,2400,1464318,28800,0,0,0,0,26834,0,836
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1998,27859,2589,1281514,31068,0,0,0,0,4557,95,350
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,1999,29252,13,1345592,156,0,0,0,0,6584,2,5
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2000,28331,13,1303226,156,0,0,0,0,2009,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2001,28643,13,1317578,156,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2002,40352,0,1856176,0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2003,43311,0,1992324,0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2004,57221,0,2632190,0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2005,56224,0,2586335,0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2006,50336,0,2315447,0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2007,61085,0,2809861,0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2008,65693,0,3021898,0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2009,59966,0,2758450,0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2010,73170,0,3365820,0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2011,65225,0,3000338,0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2012,87158,0,4009248,0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2013,69984,0,3219297,0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2014,74722,0,3437186,0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2015,80366,0,3696810,0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2016,79047,0,3636217,0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2017,68292,0,3141451,0,0,0,0,0,0,0,0
Wrangell-St. Elias NP & PRES,WRST,National Park,Alaska,AK,2018,79450,0,3654688,0,0,0,0,0,0,0,0
Yellowstone NP,YELL,National Park,Intermountain ,WY,1979,1892908,2261,51909649,18088,537607,102910,219297,358266,46142,0,10199
Yellowstone NP,YELL,National Park,Intermountain ,WY,1980,2000269,18579,59552458,148632,577171,93088,198216,317349,24010,0,10112
Yellowstone NP,YELL,National Park,Intermountain ,WY,1981,2521831,27476,78081143,109904,571538,110076,244894,391437,55060,0,12583
Yellowstone NP,YELL,National Park,Intermountain ,WY,1982,2368897,35965,84258557,143860,574214,98835,233395,349319,50491,0,10469
Yellowstone NP,YELL,National Park,Intermountain ,WY,1983,2347242,58411,83341620,233644,569639,103443,200384,366594,43738,0,8584
Yellowstone NP,YELL,National Park,Intermountain ,WY,1984,2222027,40942,79734790,163768,600030,111194,228915,301056,33049,0,10730
Yellowstone NP,YELL,National Park,Intermountain ,WY,1985,2226159,36296,79150771,145184,601849,106295,194775,327086,32643,0,7744
Yellowstone NP,YELL,National Park,Intermountain ,WY,1986,2363756,41307,83637440,165228,598164,108789,200490,359962,31627,0,9275
Yellowstone NP,YELL,National Park,Intermountain ,WY,1987,2573194,45235,88806213,180940,624144,111926,244825,376512,32928,0,7237
Yellowstone NP,YELL,National Park,Intermountain ,WY,1988,2182113,37015,75909597,148060,526690,105887,176677,269773,25155,0,4814
Yellowstone NP,YELL,National Park,Intermountain ,WY,1989,2644442,35934,95445848,143736,611508,87304,204756,346283,32986,0,9198
Yellowstone NP,YELL,National Park,Intermountain ,WY,1990,2823572,33524,98136586,134076,640603,102101,216000,336026,37138,0,13276
Yellowstone NP,YELL,National Park,Intermountain ,WY,1991,2920537,37319,101224600,149276,638242,112397,257824,312592,41476,0,13918
Yellowstone NP,YELL,National Park,Intermountain ,WY,1992,3144405,42185,106896119,168740,643405,116706,262206,317288,42124,0,10484
Yellowstone NP,YELL,National Park,Intermountain ,WY,1993,2912193,922402,65167812,584685,592563,49363,279697,279096,45070,0,13440
