,,,,,,,,,,,,,,,,
Park,Unit Code,Park Type,Region,State,Year,Recreation Visits,Non-Recreation Visits,Recreation Hours,Non-Recreation Hours,"Concessioner
Lodging","Concessioner
Camping",Tent Campers,RV Campers,Backcountry Campers,Non-Recreation Overnight Stays,Misc. Overnight Stays
Rocky Mountain NP,ROMO,National Park,Intermountain ,CO,2018,"4,590,493","8,750","31,379,912","26,250",0,0,"117,924","71,016","46,840",0,"4,030"
Saguaro NP,SAGU,National Park,Intermountain ,AZ,1979,"566,486",0,"821,867",0,0,0,0,0,"3,622",0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,1980,"611,317",0,"833,415",0,0,0,0,0,"3,881",0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,1981,"470,598",0,"636,171",0,0,0,0,0,"3,144",0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,1982,"566,807","796,946","826,779","1,195,421",0,0,0,0,"2,799",0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,1983,"634,688","983,195","721,472","245,800",0,0,0,0,"2,714",0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,1984,"699,292","972,349","701,643","245,541",0,0,0,0,"2,301",0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,1985,"636,711","1,637,820","659,524","409,455",0,0,0,0,"1,834",0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,1986,"613,651","1,199,153","716,060","299,789",0,0,0,0,"1,796",0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,1987,"689,933","1,299,934","877,028","324,983",0,0,0,0,"1,549",0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,1988,"675,397","1,451,151","875,517","362,788",0,0,0,0,"1,822",0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,1989,"706,191","1,485,758","864,484","371,439",0,0,0,0,"1,247",0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,1990,"702,328","1,416,160","853,686","354,041",0,0,0,0,"1,129",0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,1991,"679,034","1,451,891","890,669","362,971",0,0,0,0,"1,516",0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,1992,"810,059","1,567,787","1,149,772","391,949",0,0,0,0,"1,523",0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,1993,"828,267","1,653,330","1,091,708","413,335",0,0,0,0,"1,593",0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,1994,"768,685","2,040,105","1,016,172","510,027",0,0,0,0,"1,501",0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,1995,"732,813","2,203,373","1,043,340","550,845",0,0,0,0,"1,539",0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,1996,"671,643","2,103,595","974,378","525,899",0,0,0,0,"1,573",0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,1997,"739,410","2,007,488","1,052,667","501,872",0,0,0,0,"1,592",0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,1998,"716,160","2,593,876","1,026,905","648,471",0,0,0,0,"1,839",0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,1999,"749,014","2,675,037","1,114,113","668,761",0,0,0,0,"1,594",0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,2000,"765,195","2,633,397","1,177,882","658,351",0,0,0,0,"1,560",0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,2001,"725,874","2,599,632","1,197,126","649,911",0,0,0,0,"1,683",0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,2002,"615,045","2,822,786","974,825","705,696",0,0,0,0,"1,424",0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,2003,"643,697","2,834,381","1,011,516","708,595",0,0,0,0,"1,208",0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,2004,"651,464","2,950,311","1,034,208","737,577",0,0,0,0,"2,203",0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,2005,"727,208","2,902,342","1,051,939","725,588",0,0,0,0,"1,447",0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,2006,"619,983","2,520,412","915,797","630,103",0,0,0,0,"1,552",0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,2007,"658,477","2,188,834","967,671","547,209",0,0,0,0,"1,295",0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,2008,"699,137","2,040,044","1,062,859","510,012",0,0,0,0,"1,599",0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,2009,"665,234","2,161,236","965,494","540,307",0,0,0,0,"1,599",0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,2010,"717,614","2,282,663","1,078,216","570,666",0,0,0,0,"1,568",0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,2011,"610,045","2,363,660","924,895","590,915",0,0,0,0,"2,033",0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,2012,"634,286","2,517,040","943,789","629,261",0,0,0,0,"1,545",0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,2013,"678,261","2,888,885","1,000,102","722,223",0,0,0,0,"1,610",0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,2014,"673,572","2,862,781","993,001","715,695",0,0,0,0,"1,377",0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,2015,"753,446","2,901,335","1,150,440","725,335",0,0,0,0,"1,846",0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,2016,"820,426","2,920,244","1,199,169","730,063",0,0,0,0,"1,868",0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,2017,"964,760","2,139,033","1,023,894","534,757",0,0,0,0,"2,339",0,0
Saguaro NP,SAGU,National Park,Intermountain ,AZ,2018,"957,405","2,089,346","1,015,552","522,336",0,0,0,0,"2,058",0,0
Sequoia NP,SEQU,National Park,Pacific West ,CA,1979,"799,576",374,"26,347,817","1,496","85,622",0,"118,332","92,107","75,002",0,0
Sequoia NP,SEQU,National Park,Pacific West ,CA,1980,"862,397",365,"28,950,122","1,460","94,505",0,"123,228","96,022","146,317",0,0
Sequoia NP,SEQU,National Park,Pacific West ,CA,1981,"1,083,002",375,"35,952,091","1,500","102,632",0,"139,287","100,193","99,097",0,0
Sequoia NP,SEQU,National Park,Pacific West ,CA,1982,"1,020,500",381,"33,387,068","1,524","98,860",0,"142,478","91,293","86,633",0,0
Sequoia NP,SEQU,National Park,Pacific West ,CA,1983,"854,233",387,"28,453,195","1,548","98,103",0,"99,749","55,850","92,883",0,0
Sequoia NP,SEQU,National Park,Pacific West ,CA,1984,"979,632",376,"31,967,909","1,504","95,095",0,"162,311","78,498","105,027",0,0
Sequoia NP,SEQU,National Park,Pacific West ,CA,1985,"939,468",392,"30,651,955","1,568","100,359",0,"131,087","65,435","78,304",0,0
Sequoia NP,SEQU,National Park,Pacific West ,CA,1986,"1,056,527",395,"34,548,675","1,580","107,580",0,"137,102","57,518","81,218",0,0
Sequoia NP,SEQU,National Park,Pacific West ,CA,1987,"1,139,389",411,"37,594,627","1,644","112,633",0,"162,932","74,287","92,547",0,0
Sequoia NP,SEQU,National Park,Pacific West ,CA,1988,"1,031,129",409,"33,489,026","1,624","115,911",0,"104,114","56,399","82,844",0,0
Sequoia NP,SEQU,National Park,Pacific West ,CA,1989,"1,056,020",421,"34,523,961","1,684","107,234",0,"106,766","54,127","69,459",0,0
Sequoia NP,SEQU,National Park,Pacific West ,CA,1990,"1,063,538",433,"35,067,886","1,696","107,375",0,"104,844","55,692","77,221",0,0
Sequoia NP,SEQU,National Park,Pacific West ,CA,1991,"1,120,278",419,"37,194,707","1,676","126,789",0,"134,270","60,445","70,291",0,0
Sequoia NP,SEQU,National Park,Pacific West ,CA,1992,"961,095",363,"31,613,849","1,452","127,497",0,"127,646","56,465","97,141",0,0
Sequoia NP,SEQU,National Park,Pacific West ,CA,1993,"1,066,552",390,"36,062,856","1,560","115,290",0,"145,890","49,764","83,180",0,"1,036"
Sequoia NP,SEQU,National Park,Pacific West ,CA,1994,"1,034,133",360,"34,650,819","1,440","104,856",0,"125,486","48,098","88,465",0,"1,150"
Sequoia NP,SEQU,National Park,Pacific West ,CA,1995,"844,582",830,"28,458,780","3,320","86,674",0,"128,085","42,673","67,020",0,"1,140"
Sequoia NP,SEQU,National Park,Pacific West ,CA,1996,"838,060",360,"27,236,671","1,440","46,347",0,"108,412","39,511","62,913",0,"1,513"
Sequoia NP,SEQU,National Park,Pacific West ,CA,1997,"1,008,931",360,"33,872,493","1,440","30,278",0,"95,758","60,360","60,767",0,867
Sequoia NP,SEQU,National Park,Pacific West ,CA,1998,"861,303",360,"28,536,535","1,440","30,145",0,"101,057","30,013","67,494",0,846
Sequoia NP,SEQU,National Park,Pacific West ,CA,1999,"873,229",360,"28,692,691","1,440","38,374",0,"118,998","37,272","76,718",0,"2,286"
Sequoia NP,SEQU,National Park,Pacific West ,CA,2000,"838,947",360,"27,702,280","1,440","56,665",0,"91,182","38,252","65,865",0,226
Sequoia NP,SEQU,National Park,Pacific West ,CA,2001,"870,327",360,"28,786,779","1,440","58,445",0,"103,216","33,884","88,986",0,"2,200"
Sequoia NP,SEQU,National Park,Pacific West ,CA,2002,"920,292","3,057","30,018,970","12,228","59,702",0,"96,080","26,009","59,577",0,"4,190"
Sequoia NP,SEQU,National Park,Pacific West ,CA,2003,"979,297","4,169","31,658,292","16,676","56,422",0,"125,161","16,265","75,687",0,"7,984"
Sequoia NP,SEQU,National Park,Pacific West ,CA,2004,"1,000,177","3,361","32,116,237","13,444","64,570",0,"112,677","31,030","24,815",0,"7,956"
Sequoia NP,SEQU,National Park,Pacific West ,CA,2005,"1,004,843","2,832","32,413,062","11,328","75,955",0,"100,645","31,128","18,118",0,"5,899"
Sequoia NP,SEQU,National Park,Pacific West ,CA,2006,"954,507","5,075","30,517,569","20,300","64,824",0,"91,285","28,207","21,659",0,"6,398"
Sequoia NP,SEQU,National Park,Pacific West ,CA,2007,"979,537","4,399","31,530,626","17,596","66,770",0,"102,292","28,984","20,644",0,"6,399"
Sequoia NP,SEQU,National Park,Pacific West ,CA,2008,"930,011","3,995","29,748,796","15,980","61,947",0,"108,408","27,294","23,681",0,"6,796"
Sequoia NP,SEQU,National Park,Pacific West ,CA,2009,"965,170","4,873","31,029,639","19,492","64,481",0,"121,930","29,952","36,238",0,"6,506"
Sequoia NP,SEQU,National Park,Pacific West ,CA,2010,"1,002,979","4,616","32,927,347","18,464","62,637",0,"124,138","33,696","21,594",0,"5,184"
Sequoia NP,SEQU,National Park,Pacific West ,CA,2011,"1,006,583","5,974","32,910,799","23,896","60,743",0,"110,772","28,914","22,210",0,"6,005"
Sequoia NP,SEQU,National Park,Pacific West ,CA,2012,"1,106,584","6,868","36,281,353","27,472","54,606",0,"117,821","28,297","21,969",0,"4,203"
Sequoia NP,SEQU,National Park,Pacific West ,CA,2013,"909,274","5,017","29,555,738","20,068","51,645",0,"114,306","29,947","26,631",0,"3,483"
Sequoia NP,SEQU,National Park,Pacific West ,CA,2014,"1,039,137","3,566","33,453,824","14,264","71,279",0,"129,562","34,902","29,013",0,"5,418"
Sequoia NP,SEQU,National Park,Pacific West ,CA,2015,"1,097,464","5,898","35,031,293","23,592","72,727",0,"133,833","39,448","32,436",0,"4,299"
Sequoia NP,SEQU,National Park,Pacific West ,CA,2016,"1,254,688","13,151","40,177,330","52,604","63,940",0,"149,714","69,732","36,247",0,319
Sequoia NP,SEQU,National Park,Pacific West ,CA,2017,"1,291,256","13,549","41,884,679","54,196","67,151",0,"139,901","56,944","36,660",0,292
Sequoia NP,SEQU,National Park,Pacific West ,CA,2018,"1,229,594","17,480","38,429,051","69,920","74,091",0,"142,945","78,543","37,881",0,261
Shenandoah NP,SHEN,National Park,Northeast ,VA,1979,"1,521,451","104,271","12,564,070","26,069","111,258",0,"140,955","107,016","62,831",0,"12,727"
Shenandoah NP,SHEN,National Park,Northeast ,VA,1980,"1,699,228","70,496","13,528,897","17,624","116,409",0,"156,236","120,111","66,728",0,"15,466"
Shenandoah NP,SHEN,National Park,Northeast ,VA,1981,"1,819,546","74,734","17,726,255","18,685","115,417",0,"154,057","112,079","61,613",0,"14,543"
Shenandoah NP,SHEN,National Park,Northeast ,VA,1982,"1,751,972","69,086","19,254,403","21,191","119,871",0,"146,314","111,194","54,720",0,"11,277"
Shenandoah NP,SHEN,National Park,Northeast ,VA,1983,"1,768,378","70,484","18,975,764","17,622","117,527",0,"135,185","102,761","52,522",0,"14,149"
Shenandoah NP,SHEN,National Park,Northeast ,VA,1984,"1,869,307","74,846","19,881,109","18,712","119,010",0,"137,527","97,799","45,166",0,"14,997"
Shenandoah NP,SHEN,National Park,Northeast ,VA,1985,"1,933,085","27,881","20,734,729","6,971","118,469",0,"174,937","90,193","43,046",0,"3,131"
Shenandoah NP,SHEN,National Park,Northeast ,VA,1986,"1,843,985","22,700","20,719,763","5,674","120,027",0,"116,975","82,896","38,134",0,"3,652"
Shenandoah NP,SHEN,National Park,Northeast ,VA,1987,"1,767,727","21,262","19,869,385","5,316","118,680",0,"111,957","80,062","40,758",0,"2,822"
Shenandoah NP,SHEN,National Park,Northeast ,VA,1988,"1,937,155","23,666","21,604,829","5,918","128,991",0,"111,101","79,355","35,353",0,"2,945"
Shenandoah NP,SHEN,National Park,Northeast ,VA,1989,"1,873,817","26,183","15,398,998","6,547","125,373",0,"117,497","57,961","40,519",0,"4,385"
Shenandoah NP,SHEN,National Park,Northeast ,VA,1990,"1,771,780","42,078","14,321,058","10,519","131,073",0,"90,551","59,723","38,182",0,"3,643"
Shenandoah NP,SHEN,National Park,Northeast ,VA,1991,"1,939,486","44,720","15,838,510","11,180","133,925",0,"102,086","63,057","39,130",0,"3,413"
Shenandoah NP,SHEN,National Park,Northeast ,VA,1992,"1,822,193","28,479","19,512,897","7,117","126,335",0,"106,249","57,652","45,729",0,0
Shenandoah NP,SHEN,National Park,Northeast ,VA,1993,"1,951,366","30,173","21,544,513","7,543","117,648",0,"94,655","49,936","55,744",0,0
Shenandoah NP,SHEN,National Park,Northeast ,VA,1994,"1,926,883","29,326","21,119,397","7,332","109,905",0,"94,420","51,796","56,879",0,0
Shenandoah NP,SHEN,National Park,Northeast ,VA,1995,"1,757,794","34,927","14,250,378","8,731","120,436",0,"97,591","80,921","58,283",0,0
Shenandoah NP,SHEN,National Park,Northeast ,VA,1996,"1,571,019","10,962","10,174,076","2,743","109,525",0,"72,333","43,770","46,727",0,0
Shenandoah NP,SHEN,National Park,Northeast ,VA,1997,"1,587,790","10,962","10,746,106","2,743","114,061",0,"79,845","50,955","51,063",0,0
Shenandoah NP,SHEN,National Park,Northeast ,VA,1998,"1,473,100","10,962","10,297,769","2,743","111,164",0,"89,931","43,719","43,574",0,0
Shenandoah NP,SHEN,National Park,Northeast ,VA,1999,"1,339,286","10,962","9,593,186","2,743","106,568",0,"81,993","40,032","43,913",0,0
Shenandoah NP,SHEN,National Park,Northeast ,VA,2000,"1,419,579","10,962","10,057,141","2,743","110,955",0,"86,025","43,698","43,489",0,0
Shenandoah NP,SHEN,National Park,Northeast ,VA,2001,"1,498,561","10,962","10,511,811","2,743","112,110",0,"95,637","44,811","42,563",0,0
Shenandoah NP,SHEN,National Park,Northeast ,VA,2002,"1,389,244","10,962","9,486,612","2,743","108,864",0,"91,818","47,367","37,895",0,0
Shenandoah NP,SHEN,National Park,Northeast ,VA,2003,"1,163,950","10,962","8,374,073","2,743","101,947",0,"77,319","40,671","34,572",0,0
Shenandoah NP,SHEN,National Park,Northeast ,VA,2004,"1,261,000","10,962","8,959,443","2,743","114,120",0,"83,673","42,195","35,814",0,0
Shenandoah NP,SHEN,National Park,Northeast ,VA,2005,"1,094,912","10,962","9,210,855","2,743","110,364",0,"83,211","44,307","41,239",0,0
Shenandoah NP,SHEN,National Park,Northeast ,VA,2006,"1,076,150","10,962","8,543,043","2,743","90,331",0,"85,839","42,660","33,284",0,0
Shenandoah NP,SHEN,National Park,Northeast ,VA,2007,"1,107,227","10,962","9,458,258","2,743","116,449",0,"91,875","46,776","33,668",0,0
Shenandoah NP,SHEN,National Park,Northeast ,VA,2008,"1,075,878","10,962","9,510,918","2,743","121,240",0,"91,677","43,842","37,615",0,0
Shenandoah NP,SHEN,National Park,Northeast ,VA,2009,"1,120,981","10,962","9,603,377","2,743","109,325",0,"97,755","47,037","39,083",0,0
Shenandoah NP,SHEN,National Park,Northeast ,VA,2010,"1,253,386","10,962","10,129,983","2,743","107,772",0,"106,536","49,245","38,147",0,0
Shenandoah NP,SHEN,National Park,Northeast ,VA,2011,"1,209,883","10,962","9,577,868","2,743","104,606",0,"97,947","43,764","36,571",0,0
Shenandoah NP,SHEN,National Park,Northeast ,VA,2012,"1,210,200","10,962","9,715,409","2,742","103,439",0,"100,821","42,849","42,133",0,0
Shenandoah NP,SHEN,National Park,Northeast ,VA,2013,"1,136,505","10,962","8,692,122","2,742","85,845",0,"90,705","34,773","41,419",0,0
Shenandoah NP,SHEN,National Park,Northeast ,VA,2014,"1,255,321","10,962","9,538,211","2,742","84,395",0,"106,161","45,288","40,644",0,0
Shenandoah NP,SHEN,National Park,Northeast ,VA,2015,"1,321,873","10,962","10,573,047","2,742","107,095",0,"114,873","48,231","43,348",0,0
Shenandoah NP,SHEN,National Park,Northeast ,VA,2016,"1,437,341","10,962","11,194,551","2,742","101,538",0,"129,594","51,255","48,825",0,86
Shenandoah NP,SHEN,National Park,Northeast ,VA,2017,"1,458,874","10,962","11,288,181","2,742","106,271",0,"115,578","51,846","59,763",0,148
Shenandoah NP,SHEN,National Park,Northeast ,VA,2018,"1,264,880","10,962","10,306,163","2,742","108,615",0,"110,256","52,431","39,980",0,263
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,1979,"591,646","7,476","963,853","2,496",0,0,"15,924","15,422",624,0,0
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,1980,"595,734","7,476","1,054,473","2,496",0,0,"14,558","16,407",681,0,0
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,1981,"702,873","7,476","1,257,146","2,496",0,0,"16,157","20,810",747,0,0
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,1982,"677,014","7,476","1,119,459","2,496",0,0,"14,979","19,600",873,0,0
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,1983,"415,118","7,476","1,292,577","2,496",0,0,"8,734","14,614",852,0,"2,358"
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,1984,"361,139","7,476","1,052,287","2,496",0,0,"7,041","12,075",732,0,"1,818"
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,1985,"377,152","6,531","1,066,369","2,181",0,0,"7,104","11,415",697,0,"1,678"
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,1986,"390,553","6,531","1,124,812","2,181",0,0,"6,924","12,772",782,0,"2,238"
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,1987,"424,846","6,531","1,204,854","2,181",0,0,"7,878","14,053",880,0,"1,780"
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,1988,"413,527","6,531","1,080,022","2,181",0,0,"6,808","11,626",426,0,"2,248"
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,1989,"459,171","6,531","1,204,338","2,181",0,0,"7,062","13,937",526,0,"2,104"
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,1990,"460,718","6,531","1,314,689","2,181",0,0,"7,820","15,668",644,0,"2,227"
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,1991,"468,926","6,531","1,326,745","2,181",0,0,"9,268","15,506",682,0,"1,732"
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,1992,"475,937","6,412","1,305,376","2,118",0,0,"9,733","15,782",996,0,"1,218"
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,1993,"475,160","6,412","1,352,799","2,118",0,0,"10,575","16,800",914,0,"1,121"
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,1994,"505,349","6,412","1,518,553","2,118",0,0,"12,195","17,798","1,598",0,"1,225"
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,1995,"460,699","6,412","1,325,783","2,118",0,0,"10,154","15,582","2,088",0,"1,791"
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,1996,"436,081","6,412","1,348,109","2,118",0,0,"12,232","16,338","1,155",0,"1,397"
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,1997,"393,265","6,412","1,200,136","2,118",0,0,"10,363","15,631","1,115",0,"2,001"
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,1998,"448,286","6,412","1,242,847","2,118",0,0,"9,779","14,111","1,482",0,"1,857"
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,1999,"431,311","6,578","1,265,600","2,172",0,0,"9,894","15,681","1,465",0,"2,093"
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,2000,"431,813","6,578","1,202,166","2,172",0,0,"10,176","14,989",971,0,"2,197"
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,2001,"446,609","6,578","1,146,107","2,172",0,0,"9,997","12,320",771,0,"2,487"
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,2002,"471,551","6,578","1,222,857","2,172",0,0,"9,527","13,427","1,072",0,"1,662"
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,2003,"490,295","6,578","1,548,689","2,172",0,0,"10,534","12,555","1,185",0,"2,502"
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,2004,"474,589","6,578","1,479,383","2,172",0,0,"9,310","11,982",750,0,"1,779"
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,2005,"493,198","6,578","1,547,162","2,172",0,0,"8,383","13,557",634,0,"1,608"
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,2006,"435,359","6,578","1,313,770","2,172",0,0,"7,879","10,575","1,110",0,"1,204"
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,2007,"456,588","6,578","1,359,757","2,172",0,0,"7,668","11,331",480,0,822
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,2008,"516,804","6,578","1,456,334","2,172",0,0,"9,000","9,358",593,0,982
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,2009,"586,928","6,578","1,787,581","2,172",0,0,"10,687","14,174",798,0,"1,155"
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,2010,"623,748","6,578","1,937,130","2,172",0,0,"11,709","14,425",732,0,"2,002"
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,2011,"563,407","6,578","1,789,230","2,172",0,0,"10,989","9,182",768,0,579
Theodore Roosevelt NP,THRO,National Park,Midwest ,ND,2012,"640,555","6,578","2,196,828","2,172",0,0,"12,663","12,569",891,0,881
